product,product_group,product_type,franchise,gender,margin,yearly_targets,daily_targets,country,channel,rrp,sales_qty,discount,sales,cost price,profit,status,date
Product JYY6S,Group C,Type Y,Franchise B,M,0.2,200000,547.9452055,Country B,Channel Z,20,292,0.1,3256,630,126,Medium,28-02-2022
Product 76XBW,Group C,Type Z,Franchise C,M,0.3,200000,547.9452055,Country C,Channel X,30,344,0.1,5038,1952.307692,585.6923077,Medium,02-08-2022
Product 8WNPK,Group B,Type X,Franchise B,M,0.3,100000,273.9726027,Country A,Channel Y,30,284,0.05,3469,745.3846154,223.6153846,Medium,04-10-2022
Product LI522,Group A,Type Y,Franchise B,M,0.1,200000,547.9452055,Country A,Channel X,20,335,0.15,3945,1313.636364,131.3636364,Fast,10-12-2022
Product 8PKJK,Group C,Type Z,Franchise A,M,0.1,200000,547.9452055,Country B,Channel X,20,257,0.05,2633,120.9090909,12.09090909,Fast,20-06-2022
Product 13S0Z,Group C,Type X,Franchise B,M,0.1,300000,821.9178082,Country A,Channel Y,10,273,0.05,2718.5,198.6363636,19.86363636,Slow,08-03-2022
Product SGOHC,Group A,Type Z,Franchise A,M,0.3,300000,821.9178082,Country B,Channel X,30,333,0.1,4741,1723.846154,517.1538462,Fast,21-04-2022
Product B7TS4,Group B,Type Y,Franchise C,M,0.1,300000,821.9178082,Country B,Channel Z,10,263,0.15,2610.5,100.4545455,10.04545455,Slow,28-10-2022
Product S1TTT,Group C,Type Z,Franchise A,M,0.1,200000,547.9452055,Country A,Channel Z,30,339,0.15,4769.5,2063.181818,206.3181818,Fast,05-04-2022
Product 0M1OS,Group C,Type X,Franchise A,M,0.2,300000,821.9178082,Country B,Channel Y,10,271,0.1,2689,157.5,31.5,Slow,05-10-2022
Product ML0OH,Group B,Type Y,Franchise B,M,0.2,300000,821.9178082,Country B,Channel X,20,266,0.15,2772,226.6666667,45.33333333,Fast,27-06-2022
Product 6D725,Group C,Type X,Franchise B,M,0.3,200000,547.9452055,Country B,Channel X,20,336,0.05,4134,1256.923077,377.0769231,Fast,29-11-2022
Product T3KOS,Group B,Type Y,Franchise A,M,0.2,200000,547.9452055,Country A,Channel Z,30,336,0.05,4951,2042.5,408.5,Fast,18-07-2022
Product 0IT4M,Group A,Type X,Franchise A,M,0.3,100000,273.9726027,Country C,Channel X,30,307,0.15,3953.5,1118.076923,335.4230769,Slow,12-10-2022
Product 0GVVP,Group C,Type Z,Franchise B,M,0.2,200000,547.9452055,Country A,Channel Z,30,258,0.1,2716,180,36,Medium,28-04-2022
Product ZDKYD,Group A,Type X,Franchise A,M,0.1,100000,273.9726027,Country B,Channel X,20,345,0.1,4210,1554.545455,155.4545455,Slow,30-06-2022
Product D041P,Group C,Type Z,Franchise A,M,0.3,300000,821.9178082,Country C,Channel X,10,346,0.1,3364,664.6153846,199.3846154,Fast,21-07-2022
Product 2Y0WA,Group B,Type Z,Franchise C,M,0.2,300000,821.9178082,Country C,Channel Y,20,269,0.15,2823,269.1666667,53.83333333,Medium,22-05-2022
Product N4VZA,Group C,Type Z,Franchise A,M,0.1,100000,273.9726027,Country C,Channel Y,20,298,0.15,3316,741.8181818,74.18181818,Medium,23-02-2022
Product K67NL,Group C,Type X,Franchise A,M,0.3,300000,821.9178082,Country B,Channel Z,10,347,0.1,3373,671.5384615,201.4615385,Fast,19-10-2022
Product NNV3A,Group C,Type Y,Franchise C,M,0.2,100000,273.9726027,Country A,Channel X,10,331,0.15,3188.5,573.75,114.75,Slow,23-06-2022
Product 6VB6A,Group B,Type Y,Franchise C,M,0.2,300000,821.9178082,Country B,Channel Y,20,269,0.15,2823,269.1666667,53.83333333,Medium,10-09-2022
Product GUFX5,Group C,Type Z,Franchise B,M,0.2,100000,273.9726027,Country C,Channel Z,10,303,0.05,3003.5,419.5833333,83.91666667,Medium,15-05-2022
Product FWVEA,Group C,Type Y,Franchise C,M,0.2,200000,547.9452055,Country B,Channel Z,10,315,0.1,3085,487.5,97.5,Fast,22-11-2022
Product WNWM5,Group B,Type X,Franchise B,M,0.1,300000,821.9178082,Country A,Channel Y,30,266,0.05,2956,414.5454545,41.45454545,Slow,01-12-2022
Product 6SIQK,Group A,Type Z,Franchise C,M,0.3,100000,273.9726027,Country B,Channel Z,30,338,0.05,5008,1929.230769,578.7692308,Slow,15-03-2022
Product 6OXGI,Group A,Type X,Franchise B,M,0.2,100000,273.9726027,Country A,Channel Y,10,270,0.15,2670,141.6666667,28.33333333,Fast,19-10-2022
Product VQ1T6,Group A,Type Z,Franchise C,M,0.3,100000,273.9726027,Country A,Channel X,10,341,0.05,3364.5,665,199.5,Medium,08-10-2022
Product ZOL3D,Group C,Type Z,Franchise C,M,0.3,100000,273.9726027,Country C,Channel Z,20,343,0.1,4174,1287.692308,386.3076923,Medium,20-04-2022
Product 6H6N3,Group C,Type Y,Franchise B,M,0.1,300000,821.9178082,Country B,Channel X,20,333,0.15,3911,1282.727273,128.2727273,Slow,12-07-2022
Product 90TK1,Group B,Type Y,Franchise C,M,0.3,100000,273.9726027,Country C,Channel Y,10,327,0.15,3154.5,503.4615385,151.0384615,Medium,17-06-2022
Product DXN1I,Group C,Type X,Franchise B,M,0.1,100000,273.9726027,Country C,Channel Y,20,281,0.15,3027,479.0909091,47.90909091,Medium,04-02-2022
Product 5R1KP,Group A,Type Y,Franchise C,M,0.2,200000,547.9452055,Country C,Channel X,10,290,0.05,2880,316.6666667,63.33333333,Medium,17-02-2022
Product 8CN23,Group B,Type X,Franchise A,M,0.1,300000,821.9178082,Country C,Channel Y,10,306,0.15,2976,432.7272727,43.27272727,Slow,15-07-2022
Product BBCAE,Group B,Type Z,Franchise B,M,0.3,300000,821.9178082,Country B,Channel Z,10,338,0.15,3248,575.3846154,172.6153846,Slow,22-08-2022
Product HR6KM,Group A,Type Z,Franchise C,M,0.1,100000,273.9726027,Country A,Channel Y,10,301,0.05,2984.5,440.4545455,44.04545455,Fast,07-02-2022
Product 79SS8,Group B,Type X,Franchise B,M,0.1,200000,547.9452055,Country A,Channel Z,30,264,0.1,2878,343.6363636,34.36363636,Slow,06-01-2022
Product O0KBD,Group B,Type X,Franchise C,M,0.1,200000,547.9452055,Country C,Channel Z,10,318,0.15,3078,525.4545455,52.54545455,Slow,30-07-2022
Product CHY5K,Group A,Type Y,Franchise A,M,0.1,100000,273.9726027,Country C,Channel Z,10,259,0.1,2581,73.63636364,7.363636364,Medium,19-10-2022
Product DJF0F,Group A,Type Y,Franchise B,M,0.1,300000,821.9178082,Country A,Channel Y,10,318,0.15,3078,525.4545455,52.54545455,Medium,17-06-2022
Product 44A9J,Group C,Type Z,Franchise B,M,0.3,200000,547.9452055,Country B,Channel Z,30,282,0.05,3412,701.5384615,210.4615385,Slow,07-02-2022
Product BNJDA,Group B,Type Z,Franchise B,M,0.1,100000,273.9726027,Country B,Channel Z,20,288,0.05,3222,656.3636364,65.63636364,Fast,17-11-2022
Product FIMVK,Group B,Type Y,Franchise B,M,0.1,200000,547.9452055,Country B,Channel Y,20,334,0.1,4012,1374.545455,137.4545455,Slow,02-12-2022
Product V6J4Z,Group A,Type X,Franchise A,M,0.2,200000,547.9452055,Country B,Channel Y,20,277,0.15,2959,382.5,76.5,Medium,02-12-2022
Product AJF4A,Group C,Type Z,Franchise A,M,0.3,100000,273.9726027,Country C,Channel X,30,291,0.05,3668.5,898.8461538,269.6538462,Medium,11-01-2022
Product AQ3KB,Group B,Type Y,Franchise C,M,0.1,200000,547.9452055,Country B,Channel X,30,287,0.05,3554.5,958.6363636,95.86363636,Fast,22-06-2022
Product W8P5K,Group C,Type X,Franchise B,M,0.3,300000,821.9178082,Country A,Channel Y,30,349,0.05,5321.5,2170.384615,651.1153846,Fast,25-10-2022
Product 20YNA,Group C,Type Y,Franchise B,M,0.3,100000,273.9726027,Country B,Channel Y,10,260,0.15,2585,65.38461538,19.61538462,Fast,12-04-2022
Product WBCHQ,Group C,Type Y,Franchise B,M,0.2,300000,821.9178082,Country B,Channel X,30,281,0.1,3337,697.5,139.5,Medium,07-01-2022
Product 7FYZS,Group B,Type Z,Franchise A,M,0.2,100000,273.9726027,Country C,Channel Z,30,264,0.15,2857,297.5,59.5,Slow,12-10-2022
Product 3W7SM,Group A,Type Z,Franchise B,M,0.3,200000,547.9452055,Country A,Channel Y,20,262,0.05,2728,175.3846154,52.61538462,Medium,25-01-2022
Product EC1Y3,Group B,Type Z,Franchise B,M,0.1,200000,547.9452055,Country B,Channel Y,30,348,0.15,4999,2271.818182,227.1818182,Fast,20-10-2022
Product 4NQDO,Group A,Type Z,Franchise C,M,0.3,200000,547.9452055,Country C,Channel Z,10,282,0.15,2772,209.2307692,62.76923077,Slow,25-01-2022
Product T09JS,Group C,Type X,Franchise B,M,0.3,300000,821.9178082,Country C,Channel Z,10,313,0.1,3067,436.1538462,130.8461538,Medium,30-05-2022
Product DHHV2,Group A,Type Z,Franchise A,M,0.2,300000,821.9178082,Country A,Channel Y,10,348,0.15,3333,694.1666667,138.8333333,Slow,31-01-2022
Product 0E9SZ,Group A,Type X,Franchise A,M,0.3,300000,821.9178082,Country B,Channel Y,30,303,0.15,3851.5,1039.615385,311.8846154,Fast,26-10-2022
Product 9EZK5,Group B,Type X,Franchise C,M,0.2,300000,821.9178082,Country A,Channel Z,30,335,0.05,4922.5,2018.75,403.75,Fast,02-05-2022
Product L9DTC,Group C,Type X,Franchise B,M,0.3,300000,821.9178082,Country A,Channel X,30,257,0.15,2678.5,137.3076923,41.19230769,Slow,02-11-2022
Product VMDFR,Group C,Type Z,Franchise C,M,0.3,200000,547.9452055,Country B,Channel Y,20,283,0.1,3094,456.9230769,137.0769231,Slow,09-09-2022
Product 3VK55,Group C,Type X,Franchise C,M,0.2,100000,273.9726027,Country B,Channel Z,10,262,0.1,2608,90,18,Slow,03-07-2022
Product SL52B,Group A,Type X,Franchise B,M,0.2,200000,547.9452055,Country A,Channel X,30,332,0.15,4591,1742.5,348.5,Medium,03-09-2022
Product EYCT1,Group C,Type X,Franchise B,M,0.3,300000,821.9178082,Country A,Channel Y,20,304,0.15,3418,706.1538462,211.8461538,Fast,30-08-2022
Product VC6EV,Group B,Type Z,Franchise C,M,0.2,100000,273.9726027,Country A,Channel Z,30,303,0.1,3931,1192.5,238.5,Slow,17-08-2022
Product H7SOR,Group B,Type Z,Franchise A,M,0.3,100000,273.9726027,Country B,Channel Y,20,315,0.05,3735,950,285,Slow,26-02-2022
Product Q1RLZ,Group C,Type Z,Franchise A,M,0.2,100000,273.9726027,Country B,Channel Z,30,273,0.05,3155.5,546.25,109.25,Slow,14-08-2022
Product L32AA,Group B,Type Z,Franchise C,M,0.1,100000,273.9726027,Country B,Channel X,20,324,0.1,3832,1210.909091,121.0909091,Slow,16-11-2022
Product 37P7A,Group B,Type Z,Franchise A,M,0.1,200000,547.9452055,Country A,Channel Y,20,256,0.05,2614,103.6363636,10.36363636,Fast,25-09-2022
Product RS20S,Group A,Type Y,Franchise A,M,0.2,100000,273.9726027,Country A,Channel Y,20,252,0.15,2534,28.33333333,5.666666667,Fast,06-06-2022
Product DZF0B,Group C,Type Z,Franchise C,M,0.2,100000,273.9726027,Country C,Channel Y,30,342,0.15,4846,1955,391,Medium,12-04-2022
Product 3JZFO,Group B,Type X,Franchise A,M,0.1,300000,821.9178082,Country C,Channel X,10,303,0.05,3003.5,457.7272727,45.77272727,Fast,05-10-2022
Product UK828,Group A,Type Y,Franchise A,M,0.1,200000,547.9452055,Country B,Channel Z,20,294,0.05,3336,760,76,Medium,17-10-2022
Product TB0HL,Group A,Type X,Franchise C,M,0.1,300000,821.9178082,Country B,Channel X,20,320,0.05,3830,1209.090909,120.9090909,Medium,24-10-2022
Product ZDMLL,Group A,Type Y,Franchise A,M,0.1,200000,547.9452055,Country C,Channel X,20,349,0.1,4282,1620,162,Medium,03-06-2022
Product 8FQYZ,Group A,Type X,Franchise B,M,0.1,300000,821.9178082,Country A,Channel X,20,337,0.1,4066,1423.636364,142.3636364,Slow,20-03-2022
Product O2GJ1,Group A,Type Y,Franchise C,M,0.1,200000,547.9452055,Country C,Channel X,20,341,0.05,4229,1571.818182,157.1818182,Medium,03-08-2022
Product 6O3SO,Group C,Type Z,Franchise B,M,0.1,300000,821.9178082,Country B,Channel Z,10,302,0.15,2942,401.8181818,40.18181818,Medium,21-09-2022
Product M6KZ0,Group B,Type Z,Franchise C,M,0.2,100000,273.9726027,Country B,Channel Y,10,293,0.05,2908.5,340.4166667,68.08333333,Fast,15-01-2022
Product G6G0O,Group B,Type Z,Franchise B,M,0.3,300000,821.9178082,Country A,Channel Z,20,333,0.15,3911,1085.384615,325.6153846,Fast,25-06-2022
Product VI7CB,Group A,Type X,Franchise A,M,0.3,100000,273.9726027,Country A,Channel Z,10,332,0.15,3197,536.1538462,160.8461538,Fast,19-01-2022
Product QE4RE,Group A,Type X,Franchise C,M,0.1,300000,821.9178082,Country A,Channel Y,30,251,0.05,2528.5,25.90909091,2.590909091,Fast,24-03-2022
Product S0AF1,Group B,Type Z,Franchise C,M,0.1,200000,547.9452055,Country A,Channel X,10,298,0.15,2908,370.9090909,37.09090909,Medium,21-07-2022
Product VYLG7,Group B,Type Z,Franchise C,M,0.2,100000,273.9726027,Country A,Channel X,20,268,0.1,2824,270,54,Fast,27-05-2022
Product OWM1B,Group B,Type Z,Franchise C,M,0.3,200000,547.9452055,Country C,Channel X,20,327,0.15,3809,1006.923077,302.0769231,Medium,22-08-2022
Product 5U13S,Group C,Type Y,Franchise A,M,0.3,200000,547.9452055,Country B,Channel Y,20,292,0.15,3214,549.2307692,164.7692308,Slow,25-12-2022
Product GFQ76,Group A,Type X,Franchise B,M,0.2,300000,821.9178082,Country A,Channel Z,10,306,0.05,3032,443.3333333,88.66666667,Fast,30-01-2022
Product OQMYR,Group A,Type X,Franchise B,M,0.1,200000,547.9452055,Country B,Channel X,30,302,0.05,3982,1347.272727,134.7272727,Medium,01-01-2022
Product ZKI9M,Group A,Type X,Franchise C,M,0.1,100000,273.9726027,Country A,Channel Y,30,298,0.1,3796,1178.181818,117.8181818,Slow,30-08-2022
Product TQ3EZ,Group B,Type X,Franchise C,M,0.3,200000,547.9452055,Country A,Channel Z,30,332,0.05,4837,1797.692308,539.3076923,Slow,09-09-2022
Product 44VQZ,Group A,Type Z,Franchise B,M,0.2,100000,273.9726027,Country B,Channel X,30,257,0.15,2678.5,148.75,29.75,Fast,20-03-2022
Product Z823U,Group B,Type Y,Franchise C,M,0.3,100000,273.9726027,Country B,Channel X,10,257,0.1,2563,48.46153846,14.53846154,Fast,16-01-2022
Product YL616,Group A,Type Y,Franchise A,M,0.2,300000,821.9178082,Country C,Channel Y,30,323,0.05,4580.5,1733.75,346.75,Fast,27-04-2022
Product YVHHT,Group B,Type Y,Franchise C,M,0.1,100000,273.9726027,Country A,Channel Y,30,287,0.1,3499,908.1818182,90.81818182,Medium,19-08-2022
Product HHUBA,Group C,Type Y,Franchise A,M,0.1,100000,273.9726027,Country A,Channel X,30,309,0.15,4004.5,1367.727273,136.7727273,Slow,28-07-2022
Product 7R860,Group A,Type Y,Franchise C,M,0.2,100000,273.9726027,Country C,Channel X,10,333,0.1,3247,622.5,124.5,Slow,16-10-2022
Product 95WYI,Group C,Type Z,Franchise B,M,0.2,200000,547.9452055,Country A,Channel X,30,280,0.1,3310,675,135,Slow,15-08-2022
Product B3OE7,Group B,Type X,Franchise A,M,0.2,300000,821.9178082,Country B,Channel X,20,326,0.15,3792,1076.666667,215.3333333,Fast,11-06-2022
Product HBVA8,Group C,Type Z,Franchise A,M,0.3,200000,547.9452055,Country A,Channel Y,30,293,0.05,3725.5,942.6923077,282.8076923,Slow,21-09-2022
Product 96YDL,Group B,Type X,Franchise A,M,0.2,300000,821.9178082,Country A,Channel Z,10,348,0.15,3333,694.1666667,138.8333333,Slow,13-07-2022
Product GJDJF,Group B,Type Y,Franchise A,M,0.2,100000,273.9726027,Country B,Channel X,20,325,0.05,3925,1187.5,237.5,Slow,15-09-2022
Product YP7XP,Group B,Type Z,Franchise B,M,0.3,200000,547.9452055,Country C,Channel Z,20,336,0.15,3962,1124.615385,337.3846154,Fast,22-02-2022
Product D9RM7,Group B,Type Z,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Y,10,251,0.1,2509,8.181818182,0.818181818,Fast,11-03-2022
Product RYVBK,Group B,Type X,Franchise B,M,0.1,200000,547.9452055,Country A,Channel X,20,290,0.1,3220,654.5454545,65.45454545,Medium,01-11-2022
Product HZYTW,Group B,Type X,Franchise A,M,0.3,100000,273.9726027,Country C,Channel Z,20,315,0.1,3670,900,270,Fast,03-12-2022
Product OZTIU,Group B,Type X,Franchise A,M,0.2,300000,821.9178082,Country A,Channel X,10,328,0.1,3202,585,117,Medium,29-01-2022
Product WQRVQ,Group B,Type Y,Franchise A,M,0.3,300000,821.9178082,Country B,Channel Y,20,322,0.1,3796,996.9230769,299.0769231,Medium,18-11-2022
Product 9NGFE,Group A,Type Y,Franchise C,M,0.2,300000,821.9178082,Country B,Channel X,30,254,0.1,2608,90,18,Slow,08-04-2022
Product 0MYZQ,Group C,Type Z,Franchise A,M,0.2,300000,821.9178082,Country B,Channel Y,10,299,0.05,2965.5,387.9166667,77.58333333,Slow,04-04-2022
Product Q6AWA,Group C,Type Y,Franchise C,M,0.1,100000,273.9726027,Country C,Channel Z,30,285,0.05,3497.5,906.8181818,90.68181818,Medium,23-02-2022
Product N5DJQ,Group C,Type Z,Franchise A,M,0.3,100000,273.9726027,Country B,Channel Z,20,336,0.1,4048,1190.769231,357.2307692,Medium,05-03-2022
Product ZUCMW,Group A,Type X,Franchise B,M,0.1,300000,821.9178082,Country A,Channel Y,10,280,0.15,2755,231.8181818,23.18181818,Slow,13-09-2022
Product 8WWUM,Group C,Type X,Franchise C,M,0.1,200000,547.9452055,Country A,Channel X,20,272,0.1,2896,360,36,Slow,23-01-2022
Product OGX2J,Group B,Type Z,Franchise B,M,0.1,100000,273.9726027,Country A,Channel X,30,321,0.1,4417,1742.727273,174.2727273,Medium,25-10-2022
Product NX820,Group A,Type Y,Franchise B,M,0.1,300000,821.9178082,Country C,Channel Y,10,262,0.1,2608,98.18181818,9.818181818,Slow,19-10-2022
Product DVWGP,Group B,Type Y,Franchise C,M,0.1,100000,273.9726027,Country C,Channel Z,10,257,0.05,2566.5,60.45454545,6.045454545,Fast,20-10-2022
Product UXJ56,Group C,Type X,Franchise B,M,0.3,200000,547.9452055,Country B,Channel X,20,320,0.15,3690,915.3846154,274.6153846,Fast,20-07-2022
Product 4GDQH,Group B,Type Z,Franchise B,M,0.2,200000,547.9452055,Country C,Channel Z,10,268,0.05,2671,142.5,28.5,Medium,04-12-2022
Product VFGQ3,Group B,Type X,Franchise B,M,0.2,100000,273.9726027,Country A,Channel Z,30,263,0.1,2851,292.5,58.5,Medium,11-02-2022
Product 3SOKG,Group A,Type Z,Franchise C,M,0.1,300000,821.9178082,Country A,Channel Z,30,263,0.05,2870.5,336.8181818,33.68181818,Slow,16-10-2022
Product EFT23,Group B,Type Y,Franchise C,M,0.1,100000,273.9726027,Country C,Channel X,10,300,0.1,2950,409.0909091,40.90909091,Slow,24-07-2022
Product CP01I,Group B,Type Z,Franchise B,M,0.2,100000,273.9726027,Country C,Channel X,30,333,0.1,4741,1867.5,373.5,Fast,10-02-2022
Product 01Y2F,Group B,Type Y,Franchise C,M,0.1,300000,821.9178082,Country C,Channel Y,10,309,0.1,3031,482.7272727,48.27272727,Medium,21-03-2022
Product IJWVG,Group A,Type X,Franchise B,M,0.1,300000,821.9178082,Country C,Channel Y,10,318,0.1,3112,556.3636364,55.63636364,Slow,24-10-2022
Product PF5JW,Group B,Type Y,Franchise A,M,0.2,100000,273.9726027,Country A,Channel Z,10,281,0.15,2763.5,219.5833333,43.91666667,Fast,13-10-2022
Product 1KL6B,Group A,Type Z,Franchise B,M,0.3,100000,273.9726027,Country B,Channel X,10,336,0.05,3317,628.4615385,188.5384615,Slow,01-08-2022
Product 7399V,Group C,Type Z,Franchise A,M,0.3,300000,821.9178082,Country C,Channel X,10,256,0.1,2554,41.53846154,12.46153846,Fast,29-08-2022
Product WNUQ3,Group C,Type X,Franchise B,M,0.2,200000,547.9452055,Country C,Channel Y,10,257,0.05,2566.5,55.41666667,11.08333333,Medium,10-02-2022
Product EC36W,Group C,Type X,Franchise B,M,0.1,300000,821.9178082,Country B,Channel Y,30,303,0.1,3931,1300.909091,130.0909091,Medium,24-04-2022
Product OHGAP,Group C,Type X,Franchise C,M,0.3,300000,821.9178082,Country B,Channel Z,20,337,0.15,3979,1137.692308,341.3076923,Slow,12-03-2022
Product IFOMN,Group A,Type X,Franchise A,M,0.2,200000,547.9452055,Country B,Channel Z,30,271,0.15,3035.5,446.25,89.25,Fast,03-06-2022
Product REX2U,Group A,Type Y,Franchise C,M,0.3,200000,547.9452055,Country B,Channel Y,30,330,0.1,4660,1661.538462,498.4615385,Fast,05-02-2022
Product Q924H,Group B,Type Y,Franchise A,M,0.3,100000,273.9726027,Country B,Channel Y,30,297,0.05,3839.5,1030.384615,309.1153846,Fast,01-12-2022
Product ERBRA,Group C,Type Y,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Z,10,289,0.05,2870.5,336.8181818,33.68181818,Medium,23-01-2022
Product GZCQI,Group C,Type X,Franchise C,M,0.1,100000,273.9726027,Country C,Channel X,20,316,0.15,3622,1020,102,Medium,30-01-2022
Product 7YUTK,Group C,Type Z,Franchise A,M,0.2,200000,547.9452055,Country A,Channel Z,30,273,0.05,3155.5,546.25,109.25,Medium,21-10-2022
Product F6S7F,Group C,Type Y,Franchise B,M,0.2,200000,547.9452055,Country B,Channel X,20,334,0.15,3928,1190,238,Medium,24-07-2022
Product 1N0IP,Group B,Type X,Franchise C,M,0.1,300000,821.9178082,Country C,Channel Z,30,342,0.05,5122,2383.636364,238.3636364,Medium,17-12-2022
Product B9I7D,Group A,Type Z,Franchise C,M,0.1,300000,821.9178082,Country C,Channel Z,10,339,0.1,3301,728.1818182,72.81818182,Medium,23-02-2022
Product 70UTW,Group B,Type Z,Franchise C,M,0.1,100000,273.9726027,Country B,Channel X,30,335,0.05,4922.5,2202.272727,220.2272727,Slow,01-12-2022
Product UO4YF,Group B,Type Z,Franchise A,M,0.1,300000,821.9178082,Country B,Channel Y,30,255,0.1,2635,122.7272727,12.27272727,Medium,28-02-2022
Product CISNQ,Group B,Type Z,Franchise A,M,0.2,200000,547.9452055,Country A,Channel X,20,252,0.1,2536,30,6,Medium,03-12-2022
Product VCAWS,Group C,Type Y,Franchise A,M,0.3,100000,273.9726027,Country A,Channel Z,30,295,0.05,3782.5,986.5384615,295.9615385,Medium,07-11-2022
Product B66WA,Group C,Type Z,Franchise A,M,0.3,100000,273.9726027,Country B,Channel X,10,320,0.05,3165,511.5384615,153.4615385,Fast,21-06-2022
Product 2J045,Group B,Type Z,Franchise A,M,0.1,200000,547.9452055,Country B,Channel X,10,329,0.15,3171.5,610.4545455,61.04545455,Slow,04-05-2022
Product EMCYS,Group C,Type Z,Franchise A,M,0.2,300000,821.9178082,Country C,Channel Y,20,312,0.1,3616,930,186,Slow,24-01-2022
Product KPF82,Group B,Type Y,Franchise B,M,0.1,100000,273.9726027,Country A,Channel Y,30,265,0.1,2905,368.1818182,36.81818182,Fast,22-04-2022
Product NDUJA,Group B,Type Z,Franchise C,M,0.2,300000,821.9178082,Country A,Channel Z,20,333,0.1,3994,1245,249,Fast,05-04-2022
Product EWUQL,Group C,Type Y,Franchise A,M,0.2,200000,547.9452055,Country C,Channel X,20,261,0.05,2709,174.1666667,34.83333333,Slow,01-01-2023
Product AXSCE,Group C,Type Y,Franchise B,M,0.3,200000,547.9452055,Country C,Channel Z,20,347,0.1,4246,1343.076923,402.9230769,Medium,15-12-2022
Product 793N9,Group C,Type Z,Franchise A,M,0.2,100000,273.9726027,Country A,Channel X,20,328,0.1,3904,1170,234,Fast,01-09-2022
Product POZ7J,Group B,Type X,Franchise C,M,0.3,300000,821.9178082,Country A,Channel X,10,272,0.1,2698,152.3076923,45.69230769,Medium,21-08-2022
Product PQ65A,Group C,Type Z,Franchise C,M,0.2,300000,821.9178082,Country A,Channel Z,20,344,0.05,4286,1488.333333,297.6666667,Slow,30-06-2022
Product ML490,Group A,Type Y,Franchise B,M,0.1,200000,547.9452055,Country B,Channel Y,30,300,0.1,3850,1227.272727,122.7272727,Slow,19-08-2022
Product GMSNC,Group B,Type X,Franchise A,M,0.3,200000,547.9452055,Country B,Channel Z,10,334,0.1,3256,581.5384615,174.4615385,Slow,30-12-2022
Product 7AY6N,Group A,Type X,Franchise B,M,0.3,100000,273.9726027,Country C,Channel Y,30,291,0.05,3668.5,898.8461538,269.6538462,Fast,06-05-2022
Product R61G6,Group C,Type X,Franchise B,M,0.2,300000,821.9178082,Country B,Channel Z,20,332,0.05,4058,1298.333333,259.6666667,Fast,20-08-2022
Product 1RE7W,Group B,Type Z,Franchise A,M,0.3,200000,547.9452055,Country A,Channel Z,10,303,0.05,3003.5,387.3076923,116.1923077,Slow,20-04-2022
Product D3OSD,Group C,Type X,Franchise A,M,0.1,200000,547.9452055,Country B,Channel Y,30,264,0.15,2857,324.5454545,32.45454545,Slow,15-03-2022
Product DQJIV,Group A,Type Z,Franchise A,M,0.1,300000,821.9178082,Country C,Channel Z,10,308,0.1,3022,474.5454545,47.45454545,Fast,27-04-2022
Product AF2XR,Group C,Type Y,Franchise A,M,0.1,100000,273.9726027,Country A,Channel X,30,263,0.1,2851,319.0909091,31.90909091,Fast,31-01-2022
Product FN7WJ,Group B,Type Y,Franchise A,M,0.2,100000,273.9726027,Country C,Channel Z,30,316,0.05,4381,1567.5,313.5,Fast,02-01-2022
Product TXN58,Group B,Type X,Franchise C,M,0.1,200000,547.9452055,Country A,Channel X,20,273,0.05,2937,397.2727273,39.72727273,Fast,22-08-2022
Product Z4UBO,Group B,Type Z,Franchise A,M,0.3,100000,273.9726027,Country A,Channel X,30,326,0.15,4438,1490.769231,447.2307692,Slow,20-01-2022
Product 82XAW,Group A,Type Y,Franchise A,M,0.3,200000,547.9452055,Country C,Channel Z,10,254,0.15,2534,26.15384615,7.846153846,Medium,06-11-2022
Product RL1NZ,Group C,Type Z,Franchise A,M,0.2,200000,547.9452055,Country B,Channel Z,10,293,0.1,2887,322.5,64.5,Medium,03-10-2022
Product R0NJY,Group B,Type Y,Franchise C,M,0.3,200000,547.9452055,Country B,Channel Z,30,337,0.05,4979.5,1907.307692,572.1923077,Medium,07-10-2022
Product E9GOV,Group C,Type Z,Franchise C,M,0.3,100000,273.9726027,Country C,Channel Y,10,265,0.05,2642.5,109.6153846,32.88461538,Slow,14-05-2022
Product 06016,Group C,Type X,Franchise B,M,0.2,300000,821.9178082,Country B,Channel Y,30,299,0.1,3823,1102.5,220.5,Slow,27-12-2022
Product 03HIS,Group A,Type Y,Franchise B,M,0.1,100000,273.9726027,Country C,Channel X,10,316,0.1,3094,540,54,Slow,01-09-2022
Product IGE0T,Group B,Type X,Franchise B,M,0.3,300000,821.9178082,Country A,Channel Y,30,267,0.1,2959,353.0769231,105.9230769,Slow,20-12-2022
Product ZZYR7,Group B,Type Z,Franchise B,M,0.3,200000,547.9452055,Country C,Channel Z,20,317,0.15,3639,876.1538462,262.8461538,Slow,11-10-2022
Product 5FQAX,Group C,Type Y,Franchise A,M,0.2,200000,547.9452055,Country C,Channel Y,20,334,0.05,4096,1330,266,Slow,14-10-2022
Product WSGRE,Group B,Type Z,Franchise A,M,0.2,200000,547.9452055,Country C,Channel Y,30,259,0.15,2729.5,191.25,38.25,Slow,19-05-2022
Product L4C29,Group C,Type X,Franchise C,M,0.1,100000,273.9726027,Country B,Channel X,10,266,0.1,2644,130.9090909,13.09090909,Slow,04-09-2022
